tract_fips_2020,Tract_fips_2022,tract_name,town_name,town_fips_2020,town_fips_2022,county_name,county_fips_2020,ce_name_2022,ce_fips_2022,2010zip5,PUMA2020code,PUMA2020name,school_district_code,school_district_name
9009350400,9140350400,3504,Waterbury,900980070,914080070,New Haven,9009,Naugatuck Valley Planning Region,9140,6704,20601,Waterbury Town,151,Waterbury
9009350500,9140350500,3505,Waterbury,900980070,914080070,New Haven,9009,Naugatuck Valley Planning Region,9140,6706,20601,Waterbury Town,151,Waterbury
9009352701,9140352701,3527.01,Waterbury,900980070,914080070,New Haven,9009,Naugatuck Valley Planning Region,9140,6705,20601,Waterbury Town,151,Waterbury
9009352702,9140352702,3527.02,Waterbury,900980070,914080070,New Haven,9009,Naugatuck Valley Planning Region,9140,6705,20601,Waterbury Town,151,Waterbury
9009352800,9140352800,3528,Waterbury,900980070,914080070,New Haven,9009,Naugatuck Valley Planning Region,9140,6706,20601,Waterbury Town,151,Waterbury
9009166002,9170166002,1660.02,Hamden,900935650,917035650,New Haven,9009,South Central Connecticut Planning Region,9170,6518,20503,South Central North,62,Hamden
9009194202,9170194202,1942.02,Madison,900944560,917044560,New Haven,9009,South Central Connecticut Planning Region,9170,6443,20504,South Central East,76,Madison
9009346102,9140346102,3461.02,Oxford,900958300,914058300,New Haven,9009,Naugatuck Valley Planning Region,9140,6478,20603,Naugatuck Valley South,108,Oxford
9009351100,9140351100,3511,Waterbury,900980070,914080070,New Haven,9009,Naugatuck Valley Planning Region,9140,6704,20601,Waterbury Town,151,Waterbury
9009361300,9140361300,3613,Wolcott,900987560,914087560,New Haven,9009,Naugatuck Valley Planning Region,9140,6716,20602,Naugatuck Valley North,166,Wolcott
9009190303,9170190303,1903.03,Guilford,900934950,917034950,New Haven,9009,South Central Connecticut Planning Region,9170,6437,20504,South Central East,60,Guilford
9009341100,9140341100,3411,Beacon Falls,900903250,914003250,New Haven,9009,Naugatuck Valley Planning Region,9140,6403,20603,Naugatuck Valley South,216,Region 16
9009343200,9140343200,3432,Cheshire,900914160,914014160,New Haven,9009,Naugatuck Valley Planning Region,9140,6410,20602,Naugatuck Valley North,25,Cheshire
9009350800,9140350800,3508,Waterbury,900980070,914080070,New Haven,9009,Naugatuck Valley Planning Region,9140,6710,20601,Waterbury Town,151,Waterbury
9009351800,9140351800,3518,Waterbury,900980070,914080070,New Haven,9009,Naugatuck Valley Planning Region,9140,6708,20601,Waterbury Town,151,Waterbury
9009351000,9140351000,3510,Waterbury,900980070,914080070,New Haven,9009,Naugatuck Valley Planning Region,9140,6704,20601,Waterbury Town,151,Waterbury
9009351200,9140351200,3512,Waterbury,900980070,914080070,New Haven,9009,Naugatuck Valley Planning Region,9140,6704,20601,Waterbury Town,151,Waterbury
9009351300,9140351300,3513,Waterbury,900980070,914080070,New Haven,9009,Naugatuck Valley Planning Region,9140,6705,20601,Waterbury Town,151,Waterbury
9009351400,9140351400,3514,Waterbury,900980070,914080070,New Haven,9009,Naugatuck Valley Planning Region,9140,6706,20601,Waterbury Town,151,Waterbury
9009350900,9140350900,3509,Waterbury,900980070,914080070,New Haven,9009,Naugatuck Valley Planning Region,9140,6710,20601,Waterbury Town,151,Waterbury
9009345100,9140345100,3451,Naugatuck,900949950,914049950,New Haven,9009,Naugatuck Valley Planning Region,9140,6770,20603,Naugatuck Valley South,88,Naugatuck
